profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
belmont park,1,0,0,0,,1,83231004302_706303311533735,medium,1.0,picture
belmont park,1,1,0,1,,0,83231004302_706303101533756,medium,2.0,picture
cedar point,159,27,12,50,,136,10625691462_701389728686952,high,190.000024,picture
california's great america,71,8,15,12,,68,28442453154_603010295378873,medium,84.00017175572519,picture
universal orlando resort (us),113,6,2,11,,95,90867402851_711533957674646,high,107.00000193548388,picture
six flags great adventure,56,4,0,6,,49,69421318512_690077459821591,high,57.0,picture
silverwood theme park,702,52,68,69,0.0021890173425486,586,762701550509617_622603400069057,medium,690.0005354330709,video
west edmonton mall,46,4,5,5,,40,207298682218_702148528626249,medium,48.00007917071317,picture
kings island,902,122,104,189,0.00174591463281,688,155893938367_705649968269361,medium,932.000450867052,picture
six flags great escape and hurricane harbor,467,112,113,141,0.008548528609708,188,51613191805_688689559958555,medium,412.0040357142857,picture
universal orlando resort (us),390,46,231,69,,277,90867402851_711462587681783,high,369.0002235483871,video
busch gardens tampa bay,558,38,30,54,,444,68181225238_697110189114288,medium,520.0001300578035,picture
seaworld orlando,132,7,8,7,,111,1782696285170057_319168220784938,medium,125.00008988764046,picture
kings island,85,57,58,77,,71,155893938367_705608284940196,medium,185.00025144508672,picture
disneyland paris,565,187,19,303,,400,652389081615295_2353863244801195,high,774.0000109615385,picture
canada's wonderland,60,23,16,38,,55,95469803923_710675014434482,high,101.000057341573,other
walt disney animation studios,1028,39,117,62,,739,23245476854_879086970254827,high,817.00002925,picture
playland,2,0,0,0,,2,170865866397863_632867398971031,low,2.0,other
gilroy gardens,1650,19,41,37,0.0212358059283291,1543,122943674395623_700548285443488,medium,1581.0014819277108,picture
six flags discovery kingdom,11,0,1,0,,11,59636827742_699883555507449,medium,11.000010909090909,other
canada's wonderland,161,26,24,39,,149,95469803923_710276831140967,high,201.0000860123595,picture
knott's berry farm,384,41,34,83,,329,10286130875_702807515230986,medium,411.0001601255887,other
centreville amusement park,1,0,0,0,,1,117784088239988_714227167409940,low,1.0,picture
belmont park,35,2,0,2,,28,83231004302_705812591582807,medium,32.0,picture
canada's wonderland,34,6,10,6,,26,95469803923_710251541143496,high,38.00003583848312,video
six flags,61,1,2,4,,45,8696281132_637471061914518,high,47.000001363636365,picture
seaworld san diego,356,14,21,14,0.003521507313207,201,426111667814056_634012312210064,medium,229.0004960629921,picture
happy hollow park & zoo,7,0,0,0,,7,132942835175_693138982842940,low,7.0,video
glenwood caverns adventure park,14,1,1,3,,12,58441077768_1402726756954060,medium,14.000032258064516,picture
california's great america,20,3,5,4,,19,28442453154_602523405427562,medium,25.0000572519084,video
hersheypark,302,38,30,49,,250,16994689356_700964195396781,high,326.00010538641686,picture
sea life park,19,0,0,0,,17,105015532870022_642419057991292,low,17.0,picture
lake compounce,37,9,5,13,,27,80018245271_722084319954759,medium,45.000090361445785,picture
playland,3,0,0,0,,3,170865866397863_632511095673328,low,3.0,picture
cedar point,271,37,92,65,,226,10625691462_700750378750887,high,300.000184,picture
busch gardens tampa bay,58,11,5,16,,43,68181225238_696593642499276,medium,65.00002167630058,video
disneyland,1402,176,83,282,,1135,11081890741_694699922683889,high,1487.0000155625,picture
six flags great escape and hurricane harbor,53,6,5,7,,46,51613191805_688044183356426,medium,58.00017857142857,picture
california's great america,73,9,18,17,,63,28442453154_602460142100555,medium,81.00020610687022,video
busch gardens williamsburg,108,3,3,4,,92,18543728314_698309969004308,medium,98.00001304347826,picture
wild adventures theme park,151,17,13,26,0.0010452769984045,115,84679583132_709156914590827,low,149.54166666666666,picture
six flags great adventure,43,6,11,7,,40,69421318512_689473699881967,high,52.00003,video
west edmonton mall,28,1,1,2,,28,207298682218_701564668684635,medium,30.000015834142634,picture
santa cruz beach boardwalk,29,0,1,0,,28,40035168377_729868645850839,medium,28.0000075,picture
seaworld orlando,269,29,30,30,0.0013887833582385,224,1782696285170057_318590747509352,medium,282.0003370786517,picture
waterville usa,4,0,1,0,,4,138319355040_606554398360575,medium,4.000051724137931,picture
wild adventures theme park,66,12,7,24,,43,84679583132_709115341261651,low,67.29166666666667,picture
six flags great adventure,268,40,22,110,,205,69421318512_689414213221249,high,285.00006,picture
kings island,524,97,276,163,0.0014070081571407,426,155893938367_704947051672986,medium,620.001196531792,picture
walt disney animation studios,1077,23,123,35,,765,23245476854_877938067036384,high,811.00003075,picture
playland,4,0,0,0,,4,170865866397863_632328922358212,low,4.0,picture
castles & coasters,2,0,0,0,,2,252289045458198_685271343623719,low,2.0,picture
six flags great america/hurricane harbor,422,15,9,22,,343,10583866355_773192388184517,high,373.00003683492497,picture
cedar point,711,33,41,41,,563,10625691462_700244285468163,high,629.000082,picture
hersheypark,93,8,2,13,,83,16994689356_700443482115519,high,99.00000702576112,other
canada's wonderland,57,9,7,19,,46,95469803923_709651444536839,high,64.00002508693818,video
six flags darien lake,90,13,14,19,,78,9596249636_675393347969830,medium,104.00018584070796,picture
kings island,121,7,14,19,,103,155893938367_704552121712479,medium,117.0000606936416,picture
calaway park,36,0,1,0,,35,72446805248_705040148334610,low,35.0000625,picture
knott's berry farm,144,6,12,19,,120,10286130875_702215008623570,medium,132.00005651491367,picture
six flags,33,1,2,3,,21,8696281132_636861615308796,high,23.000001363636365,video
six flags great escape and hurricane harbor,85,3,5,3,0.0011029542570476,74,51613191805_687531016741076,medium,80.00017857142858,picture
happy hollow park & zoo,68,3,5,3,0.001925805797689,48,132942835175_692558922900946,low,54.00038461538462,picture
sea life park,12,0,0,0,,9,105015532870022_641874301379101,low,9.0,picture
skypark at santa's village,8,0,0,0,,8,653315854781004_618125600501581,medium,8.0,other
busch gardens williamsburg,128,9,7,10,,111,18543728314_697742475727724,medium,129.00003043478262,picture
santa cruz beach boardwalk,39,4,5,14,,32,40035168377_729213745916329,medium,40.0000375,other
quassy amusement & waterpark,26,1,0,2,,18,38328744398_702310785262076,low,20.0,picture
lake winnie,26,0,12,0,,24,112097441679_736186825214102,medium,24.00029268292683,picture
six flags discovery kingdom,20,2,2,2,,16,59636827742_699111538917984,medium,20.000021818181818,picture
seaworld san diego,61,6,7,6,,48,426111667814056_633338115610817,medium,60.00016535433071,picture
lake compounce,14,2,1,3,,12,80018245271_721249290038262,medium,16.000018072289155,picture
adventure city,10,1,1,1,,7,155862431097096_707946574692833,low,9.000085714285714,picture
hersheypark,172,12,10,19,,158,16994689356_700116438814890,high,182.0000351288056,other
busch gardens tampa bay,270,12,9,17,,224,68181225238_695757845916189,medium,248.00003901734104,picture
belmont park,8,1,0,1,,6,83231004302_704942795003120,medium,8.0,picture
belmont park,10,0,0,0,,10,83231004302_704930478337685,medium,10.0,picture
belmont park,2,1,0,1,,1,83231004302_704930475004352,medium,3.0,picture
six flags discovery kingdom,75,7,5,7,,59,59636827742_698662475629557,medium,73.00005454545455,picture
calaway park,22,0,0,0,,22,72446805248_704370001734958,low,22.0,picture
hersheypark,114,12,26,13,,94,16994689356_699710278855506,high,118.00009133489462,video
pacific park,51,1,5,1,0.0010171669224454,41,61119627598_692884052887343,medium,43.00027272727273,picture
six flags,42,2,6,2,,35,8696281132_636226298705661,high,39.000004090909094,video
kings island,337,96,9,113,,272,155893938367_703853885115636,medium,464.00003901734107,picture
six flags great escape and hurricane harbor,38,1,2,3,,31,51613191805_686886206805557,medium,33.00007142857143,picture
happy hollow park & zoo,54,0,2,0,0.0014192305742815,40,132942835175_691871542969684,low,40.00015384615384,video
elitch gardens,28,7,11,7,,25,62242807350_688913673274927,medium,39.0002275862069,picture
six flags great adventure,145,5,7,12,,124,69421318512_688111070018230,high,134.0000190909091,picture
skypark at santa's village,11,0,0,0,,10,653315854781004_617544237226384,medium,10.0,picture
playland park,5,1,0,1,,5,8119908863_700024278836047,low,7.0,picture
silverwood theme park,42,0,2,0,,34,762701550509617_620911670238230,medium,34.000015748031494,picture
centreville amusement park,7,3,3,3,,5,117784088239988_712552914244032,low,11.000529411764706,picture
santa cruz beach boardwalk,171,13,7,18,,142,40035168377_728457545991949,medium,168.0000525,picture
cedar point,80,12,15,21,,67,10625691462_699349005557691,high,91.00003,video
six flags,77,1,5,2,,63,8696281132_636130415381916,high,65.00000340909091,video
knott's berry farm,59,0,1,0,,57,10286130875_701505182027886,medium,57.00000470957614,picture
sesame place san diego,48,4,7,4,0.0022753567296567,37,116946949686332_829396439196071,low,45.00072413793104,picture
seaworld san diego,71,4,2,4,,60,426111667814056_632804665664162,medium,68.00004724409449,picture
six flags great america/hurricane harbor,314,26,54,36,,237,10583866355_771990081638081,high,289.0002210095498,picture
wild adventures theme park,77,6,8,8,,45,84679583132_707901008049751,low,57.333333333333336,picture
west edmonton mall,58,4,3,6,,50,207298682218_700329175474851,medium,58.000047502427904,picture
"santa's workshop north pole, colorado",215,18,18,27,0.0058341748008526,171,344216765184_699384552229960,low,207.0011739130435,picture
six flags,154,14,11,22,,110,8696281132_636074792054145,high,138.0000075,picture
happy hollow park & zoo,6,0,0,0,,6,132942835175_691741269649378,low,6.0,picture
seaworld orlando,77,8,8,12,,70,1782696285170057_317358820965878,medium,86.00008988764046,picture
busch gardens tampa bay,89,7,11,11,,76,68181225238_695164669308840,medium,90.00004768786127,video
canada's wonderland,240,10,16,14,,201,95469803923_708770557958261,high,221.000057341573,picture
busch gardens williamsburg,68,6,25,7,,53,18543728314_696996589135646,medium,65.00010869565217,video
hersheypark,326,25,32,40,,278,16994689356_699490612210806,high,328.000112412178,picture
fun spot america,15,0,0,0,,11,184020466977_703721045127244,medium,11.0,picture
playland park,16,3,0,3,,16,8119908863_699896735515468,low,22.0,picture
lake compounce,68,11,9,25,,62,80018245271_720430470120144,medium,84.0001626506024,picture
six flags great adventure,64,6,11,16,,55,69421318512_687939350035402,high,67.00003,video
playland,6,0,0,0,,5,170865866397863_631184579139313,low,5.0,other
disneyland paris,276,11,3,11,,232,652389081615295_2351463468374506,high,254.00000173076924,picture
centreville amusement park,3,0,0,0,,3,117784088239988_712056707626986,low,3.0,picture
gilroy gardens,467,77,84,162,0.0087679386121324,413,122943674395623_700545028777147,medium,567.0030361445783,picture
six flags discovery kingdom,12,0,0,0,,12,59636827742_698096222352849,medium,12.0,other
wild adventures theme park,94,37,43,62,0.001095416863915,61,84679583132_707451138094738,low,136.79166666666666,video
six flags great america/hurricane harbor,108,9,16,16,,73,10583866355_771478418355914,high,91.00006548431104,picture
kings island,468,47,137,79,,352,155893938367_703239145177110,medium,446.00059393063583,picture
playland,2,0,0,0,,2,170865866397863_630886382502466,low,2.0,other
happy hollow park & zoo,7,0,0,0,,6,132942835175_691345769688928,low,6.0,picture
six flags magic mountain,407,67,37,121,,278,67502107124_695023225993673,medium,412.0001681818182,picture
hersheypark,117,3,17,3,,91,16994689356_699086575584543,high,97.00005971896957,video
six flags over georgia & hurricane harbor,128,53,68,79,,96,34284255238_689952296501069,medium,202.00042588726512,picture
sesame place san diego,30,4,5,5,0.001543150341422,25,116946949686332_828730672595981,low,33.00051724137931,picture
fun spot america,59,2,0,2,,49,184020466977_703279028504779,medium,53.0,picture
cedar point,102,9,8,19,,75,10625691462_698741798951745,high,93.000016,video
sea life park,55,3,2,4,0.0023171009648256,37,105015532870022_640733571493174,low,43.00023076923077,picture
universal orlando resort (us),795,47,106,77,,424,90867402851_709039741257401,high,518.0001025806451,video
canada's wonderland,41,4,6,5,,37,95469803923_708244791344171,high,45.00002150308987,video
six flags great adventure,63,5,3,13,,52,69421318512_687465280082809,high,62.00000818181818,picture
wild adventures theme park,188,23,9,32,0.0012605550846058,123,84679583132_707311631442022,low,169.375,picture
skypark at santa's village,181,10,26,12,0.0039577836411609,127,653315854781004_616959157284892,medium,147.00136842105263,picture
skypark at santa's village,34,2,7,2,,33,653315854781004_616957850618356,medium,37.000368421052634,picture
santa cruz beach boardwalk,124,10,24,13,,92,40035168377_727804296057274,medium,112.00018,video
west edmonton mall,10,0,1,0,,10,207298682218_699739425533826,medium,10.000015834142634,other
california's great america,76,16,14,44,,65,28442453154_600674312279138,medium,97.00016030534351,picture
seaworld san diego,69,12,3,23,,56,426111667814056_632166605727968,medium,80.00007086614173,picture
playland park,56,0,8,0,0.001354382697761,44,8119908863_699391785565963,low,44.000510638297875,picture
silverwood theme park,122,9,4,19,,103,762701550509617_620260856969978,medium,121.000031496063,picture
quassy amusement & waterpark,30,3,1,7,,14,38328744398_701068182053003,low,20.00007692307692,other
busch gardens tampa bay,74,3,7,5,,62,68181225238_694560966035877,medium,68.00003034682081,picture
wild adventures theme park,72,4,5,4,,53,84679583132_707199344786584,low,61.208333333333336,picture
seaworld orlando,265,30,36,33,0.0014102883490759,213,1782696285170057_316720334363060,medium,273.000404494382,picture
busch gardens williamsburg,162,18,13,26,,132,18543728314_696398495862122,medium,168.00005652173914,picture
cedar point,50,9,13,13,,41,10625691462_698584585634133,high,59.000026,video
cedar point,92,3,12,3,,78,10625691462_698565775636014,high,84.000024,video
walt disney world,689,75,138,360,,551,155669083273_10162273025823274,high,701.000025875,video
playland park,47,5,5,7,0.0012485715494984,45,8119908863_699267038911771,low,55.00031914893617,picture
quassy amusement & waterpark,14,0,0,0,,11,38328744398_700960748730413,low,11.0,picture
lake compounce,34,4,2,7,,31,80018245271_719752430187948,medium,39.00003614457831,picture
six flags great adventure,155,21,26,38,,127,69421318512_687231543439516,high,169.0000709090909,video
lake winnie,73,5,13,14,,54,112097441679_734723265360458,medium,64.00031707317073,picture
playland,1,0,1,0,,1,170865866397863_630628482528256,low,1.0001304347826088,picture
hersheypark,889,146,287,249,0.0016602741258219,727,16994689356_698776372282230,high,1019.0010081967212,picture
disneyland paris,348,79,10,128,,298,652389081615295_2350679491786237,high,456.0000057692308,picture
castles & coasters,1,0,0,0,,1,252289045458198_683526210464899,low,1.0,picture
knott's berry farm,570,13,23,22,,458,10286130875_700530285458709,medium,484.0001083202512,picture
wild adventures theme park,273,71,130,97,0.0027523036781786,168,84679583132_706798471493338,low,315.4166666666667,video
legoland california,213,19,8,36,,170,143631389003522_701018462064418,medium,208.00003692307692,picture
centreville amusement park,4,0,2,0,,4,117784088239988_711266657705991,low,4.0003529411764704,picture
calaway park,24,0,2,0,,24,72446805248_703085611863397,low,24.000125,picture
hersheypark,266,36,46,63,,232,16994689356_698472495645951,high,304.00016159250583,picture
cedar point,715,50,104,62,,588,10625691462_698102109015714,high,688.000208,picture
six flags discovery kingdom,22,0,0,0,,20,59636827742_697485585747246,medium,20.0,picture
six flags over georgia & hurricane harbor,152,62,124,108,,114,34284255238_689358696560429,medium,238.00077661795407,picture
happy hollow park & zoo,4,0,0,0,,4,132942835175_690746756415496,low,4.0,picture
pacific park,45,2,5,2,,34,61119627598_691768169665598,medium,38.00027272727273,picture
california's great america,184,6,17,13,,149,28442453154_600213192325250,medium,161.00019465648856,picture
adventure city,9,1,0,1,,8,155862431097096_706146948206129,low,10.0,picture
west edmonton mall,43,2,5,2,,39,207298682218_699233328917769,medium,43.00007917071317,other
six flags great adventure,44,15,1,19,,31,69421318512_686880076807996,high,61.00000272727273,picture
seaworld orlando,288,11,21,12,0.0013554483958416,212,1782696285170057_316277037740723,medium,234.00023595505616,picture
silverwood theme park,87,18,13,22,,79,762701550509617_619778367018227,medium,115.00010236220471,picture
sea life park,27,0,1,0,0.0010637085438589,23,105015532870022_640204518212746,low,23.000115384615384,picture
six flags magic mountain,57,2,3,2,,45,67502107124_694393892723273,medium,49.00001363636363,other
acn - america's coaster network,32,3,2,3,0.0198817839871037,27,111078814744_979519286484316,low,33.0015,picture
skypark at santa's village,18,0,1,0,,18,653315854781004_616376947343113,medium,18.000052631578946,picture
belmont park,4,1,0,1,,3,83231004302_703285871835479,medium,5.0,picture
busch gardens williamsburg,76,4,9,6,,59,18543728314_695883765913595,medium,67.00003913043479,picture
belmont park,1,1,0,1,,0,83231004302_703276765169723,medium,2.0,picture
belmont park,10,0,0,0,,7,83231004302_703276625169737,medium,7.0,picture
playland,1,0,0,0,,1,170865866397863_630256819232089,low,1.0,other
cedar point,293,15,57,17,,233,10625691462_697989879026937,high,263.000114,picture
six flags great escape and hurricane harbor,609,29,34,43,0.0081376037959667,489,51613191805_685618996932278,medium,547.0012142857142,picture
sesame place san diego,44,7,6,7,0.0021993286259983,34,116946949686332_827917939343921,low,48.00062068965517,picture
seaworld san diego,124,5,10,6,0.001261340805276,100,426111667814056_631595075785121,medium,110.00023622047244,picture
cedar point,67,11,8,19,,63,10625691462_697951532364105,high,85.000016,video
gilroy gardens,19,0,0,0,,15,122943674395623_701110855387231,medium,15.0,picture
gilroy gardens,20,2,0,2,,15,122943674395623_701110788720571,medium,19.0,picture
busch gardens tampa bay,120,18,10,23,,100,68181225238_694019642756676,medium,136.00004335260115,picture
walt disney studios (us),534,32,32,55,,310,111382562236411_838904344525170,high,374.000006,video
walt disney animation studios,958,25,105,66,,553,23245476854_876635367166654,high,603.00002625,video
six flags,53,7,4,10,,33,8696281132_634912512170373,high,47.00000272727273,video
waterville usa,2,0,0,0,,2,138319355040_606554191693929,medium,2.0,picture
hersheypark,485,58,87,94,,410,16994689356_698263112333556,high,526.0003056206089,picture
playland park,68,0,2,0,0.0014813560756761,54,8119908863_698668135638328,low,54.00012765957447,picture
fun spot america,57,10,5,11,,42,184020466977_702521331913882,medium,62.00015,other
wild adventures theme park,149,39,33,48,0.0012662269739377,97,84679583132_687132380120734,low,176.375,video
lake compounce,49,16,23,28,,41,80018245271_719067096923148,medium,73.0004156626506,picture
kings island,191,24,63,35,,146,155893938367_702378468596511,medium,194.0002731213873,video
busch gardens tampa bay,122,8,3,24,,108,68181225238_693958542762786,medium,124.00001300578036,picture
enchanted island amusement park,19,1,7,1,0.0019232139041242,16,120659204674179_632743048941247,low,18.0014,picture
castles & coasters,3,0,0,0,0.0012121212121212,2,252289045458198_682932603857593,low,2.0,picture
six flags,37,5,1,7,,32,8696281132_634623502199274,high,42.00000068181818,video
gilroy gardens,1099,61,59,87,0.0153147833788471,1052,122943674395623_700532998778350,medium,1174.0021325301204,picture
wild adventures theme park,110,13,16,14,,85,84679583132_706159931557192,low,111.66666666666669,picture
kings island,154,12,26,19,,126,155893938367_701994858634872,medium,150.000112716763,picture
kings island,43,0,2,0,,39,155893938367_701989725302052,medium,39.00000867052023,picture
six flags great adventure,97,8,0,19,,88,69421318512_686350666860937,high,104.0,picture
happy hollow park & zoo,5,0,0,0,,5,132942835175_690169399806565,low,5.0,picture
six flags magic mountain,446,71,41,116,,340,67502107124_693829392779723,medium,482.0001863636364,picture
six flags great escape and hurricane harbor,53,3,4,4,,43,51613191805_685141443646700,medium,49.000142857142855,picture
six flags great america/hurricane harbor,64,3,8,5,,51,10583866355_770185391818550,high,57.000032742155526,picture
seaworld orlando,142,9,12,12,,116,1782696285170057_315709467797480,medium,134.00013483146068,video
cedar point,250,11,13,15,,197,10625691462_697373992421859,high,219.000026,video
wild adventures theme park,627,148,214,215,0.0058143696419427,452,84679583132_706104478229404,low,756.9166666666666,picture
sea life park,18,0,0,0,,17,105015532870022_639695171597014,low,17.0,picture
busch gardens williamsburg,157,30,22,42,,128,18543728314_695342905967681,medium,188.0000956521739,picture
walt disney animation studios,480,33,40,52,,332,23245476854_876200773876780,high,398.00001,picture
quassy amusement & waterpark,39,3,4,3,0.0011891528578445,38,38328744398_699945328831955,low,44.00030769230769,picture
sesame place san diego,43,5,5,12,0.0023157975992898,32,116946949686332_827240679411647,low,42.00051724137931,picture
six flags darien lake,29,1,8,2,,26,9596249636_673122508196914,medium,28.000106194690265,other
belmont park,2,1,0,1,,2,83231004302_702736145223785,medium,4.0,picture
canada's wonderland,145,23,27,32,,115,95469803923_706944778140839,high,161.00009676390442,video
belmont park,1,0,0,0,,1,83231004302_702734355223964,medium,1.0,picture
belmont park,1,0,0,0,,1,83231004302_702732741890792,medium,1.0,picture
hersheypark,197,23,46,40,,161,16994689356_697740772385790,high,207.00016159250583,video
seaworld san diego,59,0,9,0,,46,426111667814056_631110339166928,medium,46.0002125984252,picture
universal studios hollywood,166,22,18,32,,144,61784580148_10160844537175149,high,188.00002,video
six flags discovery kingdom,43,2,1,2,,43,59636827742_696781405817664,medium,47.00001090909091,other
six flags,94,1,9,1,,70,8696281132_634364932225131,high,72.00000613636364,picture
cedar point,68,21,28,24,,60,10625691462_697238772435381,high,102.000056,video
waterville usa,5,0,0,0,,5,138319355040_606557848360230,medium,5.0,video
lake compounce,46,8,2,13,,42,80018245271_718460663650458,medium,58.00003614457831,picture
busch gardens tampa bay,154,8,17,11,,126,68181225238_693426186149355,medium,142.00007369942196,video
fun spot america,33,1,3,1,,30,184020466977_701932918639390,medium,32.00009,other
lake winnie,14,4,0,10,,11,112097441679_733566698809448,medium,19.0,picture
wild adventures theme park,393,53,23,56,0.0025988470369289,304,84679583132_1027577811923199,low,410.9583333333333,picture
hersheypark,1703,100,383,104,0.0025517575667185,1384,16994689356_697507549075779,high,1584.0013454332552,picture
wild adventures theme park,27,14,1,19,,22,84679583132_705625924943926,low,50.041666666666664,picture
legoland california,327,11,19,21,,244,143631389003522_699817228851208,medium,266.0000876923077,picture
kings island,80,7,3,12,,72,155893938367_701419368692421,medium,86.00001300578035,picture
canada's wonderland,65,5,7,6,,63,95469803923_706433798191937,high,73.00002508693818,picture
belmont park,3,1,0,1,,3,83231004302_702272861936780,medium,5.0,picture
busch gardens williamsburg,39,5,6,8,,34,18543728314_694832292685409,medium,44.00002608695653,video
wild adventures theme park,53,4,7,4,,26,84679583132_705556364950882,low,34.291666666666664,picture
six flags magic mountain,31,1,1,2,,26,67502107124_693253489503980,medium,28.000004545454544,picture
hersheypark,48,3,14,3,,42,16994689356_697168785776322,high,48.00004918032787,video
busch gardens williamsburg,10,0,0,0,,8,18543728314_694819039353401,medium,8.0,other
sea life park,74,3,3,3,0.0030396291652418,58,105015532870022_639202314979633,low,64.00034615384615,picture
happy hollow park & zoo,4,0,0,0,,4,132942835175_689595653197273,low,4.0,video
pacific park,15,0,1,0,,13,61119627598_690645719777843,medium,13.000054545454546,picture
six flags,32,3,4,8,,23,8696281132_633908708937420,high,29.00000272727273,picture
six flags over georgia & hurricane harbor,147,20,17,38,,117,34284255238_688207570008875,medium,157.00010647181628,picture
silverwood theme park,32,1,0,2,,31,762701550509617_618657000463697,medium,33.0,picture
sesame place san diego,18,3,3,5,0.001004016064257,16,116946949686332_826421079493607,low,22.000310344827582,picture
skypark at santa's village,7,0,3,0,,6,653315854781004_615315310782610,medium,6.000157894736842,other
six flags discovery kingdom,9,3,2,8,,7,59636827742_696295282532943,medium,13.000021818181818,picture
lake compounce,19,6,1,12,,17,80018245271_717833910379800,medium,29.000018072289155,picture
seaworld san diego,90,9,4,17,0.0010002342891127,72,426111667814056_630579882553307,medium,90.00009448818898,picture
walt disney studios (us),202,16,9,29,,117,111382562236411_838373181244953,high,149.0000016875,video
california's great america,24,2,0,3,,19,28442453154_692110429044020,medium,23.0,other
funland rehoboth beach,195,9,11,10,0.007581075389583,137,138717682836880_693547772810015,low,155.0011379310345,video
california's great america,27,0,3,0,,18,28442453154_164355580041571,medium,18.00003435114504,picture
santa cruz beach boardwalk,24,1,5,1,,21,40035168377_725710179600019,medium,23.0000375,video
lake winnie,27,4,1,5,,23,112097441679_733085042190947,medium,31.0000243902439,picture
lake winnie,85,7,1,7,,69,112097441679_733079715524813,medium,83.00002439024391,picture
universal studios hollywood,585,62,43,179,,466,61784580148_10160842426435149,high,590.0000477777778,picture
cedar point,77,12,18,26,,66,10625691462_696661252493133,high,90.000036,picture
six flags great adventure,200,23,6,40,,151,69421318512_685571803605490,high,197.0000163636364,picture
walt disney studios (us),155,11,8,14,,128,111382562236411_838346001247671,high,150.0000015,picture
walt disney studios (us),217,8,16,8,,175,111382562236411_838338477915090,high,191.000003,video
west edmonton mall,209,58,38,87,0.0018199651264167,176,207298682218_697953649045737,medium,292.0006016974201,picture
seaworld orlando,94,12,9,15,,77,1782696285170057_314988914536202,medium,101.0001011235955,picture
wild adventures theme park,79,23,15,42,,61,84679583132_705414994965019,low,107.625,picture
cedar point,394,208,371,300,,344,10625691462_696586415833950,high,760.000742,other
hersheypark,274,77,34,112,,239,16994689356_696958432464024,high,393.00011943793913,picture
disneyland paris,450,176,29,258,,319,652389081615295_2348810731973113,high,671.0000167307692,other
castles & coasters,1,0,0,0,,1,252289045458198_681950467289140,low,1.0,picture
disneyland paris,449,105,13,185,,335,652389081615295_2348778541976332,high,545.0000075,picture
playland,3,0,0,0,,3,170865866397863_629083112682793,low,3.0,picture
legoland california,49,2,4,2,,41,143631389003522_1452636552134536,medium,45.00001846153846,picture
walt disney studios (us),496,16,30,18,,391,111382562236411_271044255693276,high,423.000005625,picture
six flags over georgia & hurricane harbor,79,122,0,145,,63,34284255238_687711943391771,medium,307.0,other
legoland california,27,2,3,3,,19,143631389003522_533581925595203,medium,23.000013846153845,picture
knott's berry farm,226,13,43,18,,181,10286130875_698881152290289,medium,207.00020251177395,video
canada's wonderland,48,13,9,24,,47,95469803923_705832954918688,high,73.00003225463482,picture
happy hollow park & zoo,141,4,9,4,0.00390377449365,125,132942835175_689052293251609,low,133.0006923076923,video
elitch gardens,54,4,21,7,,42,62242807350_686054060227555,medium,50.00043448275862,picture
wild adventures theme park,35,37,1,40,,27,84679583132_704883241684861,low,101.04166666666669,picture
belmont park,3,1,0,1,,3,83231004302_701658881998178,medium,5.0,picture
playland,7,0,0,0,,6,170865866397863_628721932718911,low,6.0,other
six flags discovery kingdom,33,2,2,2,,27,59636827742_695719795923825,medium,31.000021818181818,picture
california's great america,92,9,20,31,,83,28442453154_598504509162785,medium,101.0002290076336,picture
california's great america,49,5,5,5,,49,28442453154_598493865830516,medium,59.000057251908395,picture
wild adventures theme park,55,19,16,31,,44,84679583132_704744488365403,low,82.66666666666667,picture
cedar point,830,128,873,197,0.0012098489344414,669,10625691462_695921505900441,high,925.001746,picture
kings island,375,39,82,109,,298,155893938367_700557475445277,medium,376.00035549132946,picture
marineland,41,1,0,1,,35,108249372532899_679402967553042,low,37.0,picture
disneyland paris,627,103,7,175,,499,652389081615295_2348046358716217,high,705.0000040384615,picture
calaway park,12,1,2,1,,11,72446805248_700649802106978,low,13.000125,picture
kings island,66,7,3,7,,57,155893938367_700213338813024,medium,71.00001300578035,picture
hersheypark,291,14,13,15,,244,16994689356_695920869234447,high,272.0000456674473,video
busch gardens williamsburg,119,4,9,4,,93,18543728314_693709082797730,medium,101.0000391304348,picture
knott's berry farm,536,18,34,24,,447,10286130875_698250499020021,medium,483.0001601255887,picture
six flags over georgia & hurricane harbor,20,5,0,7,,17,34284255238_687056443457321,medium,27.0,picture
six flags darien lake,47,13,8,35,,38,9596249636_671613588347806,medium,64.00010619469026,picture
six flags great escape and hurricane harbor,55,5,8,7,,46,51613191805_683477610479750,medium,56.00028571428572,picture
belmont park,7,1,0,1,,7,83231004302_701096415387758,medium,9.0,picture
wild adventures theme park,54,14,17,17,,42,84679583132_704218475084671,low,70.70833333333333,picture
skypark at santa's village,16,0,1,0,,14,653315854781004_614237054223769,medium,14.000052631578948,picture
six flags magic mountain,57,1,5,1,,46,67502107124_691954229633906,medium,48.00002272727273,picture
santa cruz beach boardwalk,1620,241,726,344,0.0064833337350268,1316,40035168377_724263169744720,medium,1798.005445,picture
wild adventures theme park,175,33,40,56,0.001492487994008,137,84679583132_704160395090479,low,204.66666666666663,picture
seaworld san diego,122,15,2,25,0.001342886755892,102,426111667814056_629517195992909,medium,132.00004724409447,picture
six flags,61,0,2,0,,54,8696281132_632648535730104,high,54.000001363636365,picture
playland park,23,2,1,5,,22,8119908863_696344852537323,low,26.000063829787234,picture
six flags discovery kingdom,20,0,3,0,,20,59636827742_695120152650456,medium,20.00003272727273,other
