profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
six flags discovery kingdom,75,7,5,7,,326000000000.0,59,59636827742_698662475629557,medium,88,1
calaway park,22,0,0,0,,45300000000.0,22,72446805248_704370001734958,low,22,1
hersheypark,114,12,26,13,,1780000000000.0,94,16994689356_699710278855506,high,196,2
pacific park,51,1,5,1,0.0010171669224454,0.0010171669224454,41,61119627598_692884052887343,medium,58,1
six flags,42,2,6,2,,108000000000.0,35,8696281132_636226298705661,high,57,2
kings island,337,96,9,113,,671000000000.0,272,155893938367_703853885115636,medium,491,1
six flags great escape and hurricane harbor,38,1,2,3,,510000000000.0,31,51613191805_686886206805557,medium,39,1
happy hollow park & zoo,54,0,2,0,0.0014192305742815,0.0014192305742815,40,132942835175_691871542969684,low,46,2
elitch gardens,28,7,11,7,,311000000000.0,25,62242807350_688913673274927,medium,72,1
six flags great adventure,145,5,7,12,,146000000000.0,124,69421318512_688111070018230,high,155,1
skypark at santa's village,11,0,0,0,,1990000000000.0,10,653315854781004_617544237226384,medium,10,1
playland park,5,1,0,1,,1270000000000.0,5,8119908863_700024278836047,low,7,1
silverwood theme park,42,0,2,0,,1150000000000.0,34,762701550509617_620911670238230,medium,40,1
centreville amusement park,7,3,3,3,,734000000000.0,5,117784088239988_712552914244032,low,20,1
santa cruz beach boardwalk,171,13,7,18,,472000000000.0,142,40035168377_728457545991949,medium,189,1
cedar point,80,12,15,21,,73900000000.0,67,10625691462_699349005557691,high,136,2
six flags,77,1,5,2,,182000000000.0,63,8696281132_636130415381916,high,80,2
knott's berry farm,59,0,1,0,,93900000000.0,57,10286130875_701505182027886,medium,60,1
sesame place san diego,48,4,7,4,0.0022753567296567,0.0022753567296567,37,116946949686332_829396439196071,low,66,1
seaworld san diego,71,4,2,4,,694000000000.0,60,426111667814056_632804665664162,medium,74,1
six flags great america/hurricane harbor,314,26,54,36,,535000000000.0,237,10583866355_771990081638081,high,451,1
wild adventures theme park,77,6,8,8,,512000000000.0,45,84679583132_707901008049751,low,81,1
west edmonton mall,58,4,3,6,,3650000000000.0,50,207298682218_700329175474851,medium,67,1
"santa's workshop north pole, colorado",215,18,18,27,0.0058341748008526,0.0058341748008526,171,344216765184_699384552229960,low,261,1
six flags,154,14,11,22,,40600000000.0,110,8696281132_636074792054145,high,171,1
happy hollow park & zoo,6,0,0,0,,152000000000.0,6,132942835175_691741269649378,low,6,1
seaworld orlando,77,8,8,12,,410000000000.0,70,1782696285170057_317358820965878,medium,110,1
busch gardens tampa bay,89,7,11,11,,1650000000000.0,76,68181225238_695164669308840,medium,123,2
canada's wonderland,240,10,16,14,,3170000000000.0,201,95469803923_708770557958261,high,269,1
busch gardens williamsburg,68,6,25,7,,1410000000000.0,53,18543728314_696996589135646,medium,140,2
hersheypark,326,25,32,40,,464000000000.0,278,16994689356_699490612210806,high,424,1
fun spot america,15,0,0,0,,1530000000000.0,11,184020466977_703721045127244,medium,11,1
playland park,16,3,0,3,,402000000000.0,16,8119908863_699896735515468,low,22,1
lake compounce,68,11,9,25,,621000000000.0,62,80018245271_720430470120144,medium,111,1
six flags great adventure,64,6,11,16,,8080000000.0,55,69421318512_687939350035402,high,100,2
playland,6,0,0,0,,18500000000.0,5,170865866397863_631184579139313,low,5,3
disneyland paris,276,11,3,11,,548000000000.0,232,652389081615295_2351463468374506,high,263,1
centreville amusement park,3,0,0,0,,1690000000000.0,3,117784088239988_712056707626986,low,3,1
gilroy gardens,467,77,84,162,0.0087679386121324,0.0087679386121324,413,122943674395623_700545028777147,medium,819,1
six flags discovery kingdom,12,0,0,0,,45000000000.0,12,59636827742_698096222352849,medium,12,3
wild adventures theme park,94,37,43,62,0.001095416863915,0.001095416863915,61,84679583132_707451138094738,low,264,2
six flags great america/hurricane harbor,108,9,16,16,,185000000000.0,73,10583866355_771478418355914,high,139,1
kings island,468,47,137,79,,999000000000.0,352,155893938367_703239145177110,medium,857,1
playland,2,0,0,0,,6170000000.0,2,170865866397863_630886382502466,low,2,3
happy hollow park & zoo,7,0,0,0,,1770000000000.0,6,132942835175_691345769688928,low,6,1
six flags magic mountain,407,67,37,121,,85900000000.0,278,67502107124_695023225993673,medium,523,1
hersheypark,117,3,17,3,,1600000000000.0,91,16994689356_699086575584543,high,148,2
six flags over georgia & hurricane harbor,128,53,68,79,,564000000000.0,96,34284255238_689952296501069,medium,406,1
sesame place san diego,30,4,5,5,0.001543150341422,0.001543150341422,25,116946949686332_828730672595981,low,48,1
fun spot america,59,2,0,2,,62100000000.0,49,184020466977_703279028504779,medium,53,1
cedar point,102,9,8,19,,82100000000.0,75,10625691462_698741798951745,high,117,2
sea life park,55,3,2,4,0.0023171009648256,0.0023171009648256,37,105015532870022_640733571493174,low,49,1
universal orlando resort (us),795,47,106,77,,3140000000000.0,424,90867402851_709039741257401,high,836,2
canada's wonderland,41,4,6,5,,61000000000.0,37,95469803923_708244791344171,high,63,2
six flags great adventure,63,5,3,13,,70200000000.0,52,69421318512_687465280082809,high,71,1
wild adventures theme park,188,23,9,32,0.0012605550846058,0.0012605550846058,123,84679583132_707311631442022,low,196,1
skypark at santa's village,181,10,26,12,0.0039577836411609,0.0039577836411609,127,653315854781004_616959157284892,medium,225,1
skypark at santa's village,34,2,7,2,,777000000000.0,33,653315854781004_616957850618356,medium,58,1
santa cruz beach boardwalk,124,10,24,13,,388000000000.0,92,40035168377_727804296057274,medium,184,2
west edmonton mall,10,0,1,0,,599000000000.0,10,207298682218_699739425533826,medium,13,3
california's great america,76,16,14,44,,509000000000.0,65,28442453154_600674312279138,medium,139,1
seaworld san diego,69,12,3,23,,856000000000.0,56,426111667814056_632166605727968,medium,89,1
playland park,56,0,8,0,0.001354382697761,0.001354382697761,44,8119908863_699391785565963,low,68,1
silverwood theme park,122,9,4,19,,37800000000.0,103,762701550509617_620260856969978,medium,133,1
quassy amusement & waterpark,30,3,1,7,,982000000000.0,14,38328744398_701068182053003,low,23,3
busch gardens tampa bay,74,3,7,5,,1270000000000.0,62,68181225238_694560966035877,medium,89,1
disneyland,8412,287,392,386,,535000000000.0,7014,11081890741_692742656212949,high,8764,2
wild adventures theme park,72,4,5,4,,4460000000000.0,53,84679583132_707199344786584,low,76,1
universal orlando resort (us),2319,100,193,119,,845000000000.0,1899,90867402851_708921347935907,high,2678,3
seaworld orlando,265,30,36,33,0.0014102883490759,0.0014102883490759,213,1782696285170057_316720334363060,medium,381,1
busch gardens williamsburg,162,18,13,26,,283000000000.0,132,18543728314_696398495862122,medium,207,1
cedar point,50,9,13,13,,484000000000.0,41,10625691462_698584585634133,high,98,2
cedar point,92,3,12,3,,68100000000.0,78,10625691462_698565775636014,high,120,2
walt disney world,689,75,138,360,,68100000000.0,551,155669083273_10162273025823274,high,1115,2
playland park,47,5,5,7,0.0012485715494984,0.0012485715494984,45,8119908863_699267038911771,low,70,1
quassy amusement & waterpark,14,0,0,0,,36200000000.0,11,38328744398_700960748730413,low,11,1
lake compounce,34,4,2,7,,2620000000000.0,31,80018245271_719752430187948,medium,45,1
six flags great adventure,155,21,26,38,,1940000000000.0,127,69421318512_687231543439516,high,247,2
lake winnie,73,5,13,14,,813000000000.0,54,112097441679_734723265360458,medium,103,1
playland,1,0,1,0,,6170000000.0,1,170865866397863_630628482528256,low,4,1
hersheypark,889,146,287,249,0.0016602741258219,0.0016602741258219,727,16994689356_698776372282230,high,1880,1
disneyland paris,348,79,10,128,,91900000000.0,298,652389081615295_2350679491786237,high,486,1
castles & coasters,1,0,0,0,,4040000000000.0,1,252289045458198_683526210464899,low,1,1
knott's berry farm,570,13,23,22,,963000000000.0,458,10286130875_700530285458709,medium,553,1
wild adventures theme park,273,71,130,97,0.0027523036781786,0.0027523036781786,168,84679583132_706798471493338,low,700,2
legoland california,213,19,8,36,,393000000000.0,170,143631389003522_701018462064418,medium,232,1
centreville amusement park,4,0,2,0,,339000000000.0,4,117784088239988_711266657705991,low,10,1
calaway park,24,0,2,0,,535000000000.0,24,72446805248_703085611863397,low,30,1
hersheypark,266,36,46,63,,437000000000.0,232,16994689356_698472495645951,high,442,1
cedar point,715,50,104,62,,561000000000.0,588,10625691462_698102109015714,high,1000,1
six flags discovery kingdom,22,0,0,0,,82500000000.0,20,59636827742_697485585747246,medium,20,1
six flags over georgia & hurricane harbor,152,62,124,108,,787000000000.0,114,34284255238_689358696560429,medium,610,1
happy hollow park & zoo,4,0,0,0,,1010000000000.0,4,132942835175_690746756415496,low,4,1
pacific park,45,2,5,2,,928000000000.0,34,61119627598_691768169665598,medium,53,1
california's great america,184,6,17,13,,812000000000.0,149,28442453154_600213192325250,medium,212,1
adventure city,9,1,0,1,,2870000000000.0,8,155862431097096_706146948206129,low,10,1
west edmonton mall,43,2,5,2,,2720000000000.0,39,207298682218_699233328917769,medium,58,3
six flags great adventure,44,15,1,19,,56800000000.0,31,69421318512_686880076807996,high,64,1
seaworld orlando,288,11,21,12,0.0013554483958416,0.0013554483958416,212,1782696285170057_316277037740723,medium,297,1
silverwood theme park,87,18,13,22,,318000000000.0,79,762701550509617_619778367018227,medium,154,1
sea life park,27,0,1,0,0.0010637085438589,0.0010637085438589,23,105015532870022_640204518212746,low,26,1
six flags magic mountain,57,2,3,2,,94200000000.0,45,67502107124_694393892723273,medium,58,3
acn - america's coaster network,32,3,2,3,0.0198817839871037,0.0198817839871037,27,111078814744_979519286484316,low,39,1
skypark at santa's village,18,0,1,0,,3430000000000.0,18,653315854781004_616376947343113,medium,21,1
belmont park,4,1,0,1,,99500000000.0,3,83231004302_703285871835479,medium,5,1
busch gardens williamsburg,76,4,9,6,,1280000000000.0,59,18543728314_695883765913595,medium,94,1
belmont park,1,1,0,1,,398000000000.0,0,83231004302_703276765169723,medium,2,1
belmont park,10,0,0,0,,1990000000000.0,7,83231004302_703276625169737,medium,7,1
playland,1,0,0,0,,3090000000.0,1,170865866397863_630256819232089,low,1,3
cedar point,293,15,57,17,,2340000000000.0,233,10625691462_697989879026937,high,434,1
six flags great escape and hurricane harbor,609,29,34,43,0.0081376037959667,0.0081376037959667,489,51613191805_685618996932278,medium,649,1
santa cruz beach boardwalk,2278,49,91,62,0.0058582406963378,0.0058582406963378,2021,40035168377_727101882794182,medium,2392,3
sesame place san diego,44,7,6,7,0.0021993286259983,0.0021993286259983,34,116946949686332_827917939343921,low,66,1
seaworld san diego,124,5,10,6,0.001261340805276,0.001261340805276,100,426111667814056_631595075785121,medium,140,1
disneyland,3413,168,303,238,,2300000000000.0,2459,11081890741_692159282937953,high,3704,1
cedar point,67,11,8,19,,59900000000.0,63,10625691462_697951532364105,high,109,2
gilroy gardens,19,0,0,0,,2340000000000.0,15,122943674395623_701110855387231,medium,15,1
gilroy gardens,20,2,0,2,,271000000000.0,15,122943674395623_701110788720571,medium,19,1
busch gardens tampa bay,120,18,10,23,,22700000000.0,100,68181225238_694019642756676,medium,166,1
walt disney studios (us),534,32,32,55,,167000000000.0,310,111382562236411_838904344525170,high,470,2
walt disney animation studios,958,25,105,66,,88400000000.0,553,23245476854_876635367166654,high,918,2
six flags,53,7,4,10,,145000000000.0,33,8696281132_634912512170373,high,59,2
waterville usa,2,0,0,0,,347000000000.0,2,138319355040_606554191693929,medium,2,1
hersheypark,485,58,87,94,,776000000000.0,410,16994689356_698263112333556,high,787,1
playland park,68,0,2,0,0.0014813560756761,0.0014813560756761,54,8119908863_698668135638328,low,60,1
fun spot america,57,10,5,11,,744000000000.0,42,184020466977_702521331913882,medium,77,3
wild adventures theme park,149,39,33,48,0.0012662269739377,0.0012662269739377,97,84679583132_687132380120734,low,274,2
lake compounce,49,16,23,28,,609000000000.0,41,80018245271_719067096923148,medium,142,1
kings island,191,24,63,35,,422000000000.0,146,155893938367_702378468596511,medium,383,2
busch gardens tampa bay,122,8,3,24,,2210000000000.0,108,68181225238_693958542762786,medium,133,1
enchanted island amusement park,19,1,7,1,0.0019232139041242,0.0019232139041242,16,120659204674179_632743048941247,low,39,1
castles & coasters,3,0,0,0,0.0012121212121212,0.0012121212121212,2,252289045458198_682932603857593,low,2,1
six flags,37,5,1,7,,9760000000.0,32,8696281132_634623502199274,high,45,2
gilroy gardens,1099,61,59,87,0.0153147833788471,0.0153147833788471,1052,122943674395623_700532998778350,medium,1351,1
wild adventures theme park,110,13,16,14,,771000000000.0,85,84679583132_706159931557192,low,159,1
kings island,154,12,26,19,,2910000000000.0,126,155893938367_701994858634872,medium,228,1
kings island,43,0,2,0,,65800000000.0,39,155893938367_701989725302052,medium,45,1
six flags great adventure,97,8,0,19,,1030000000000.0,88,69421318512_686350666860937,high,104,1
happy hollow park & zoo,5,0,0,0,,1270000000000.0,5,132942835175_690169399806565,low,5,1
six flags magic mountain,446,71,41,116,,916000000000.0,340,67502107124_693829392779723,medium,605,1
six flags great escape and hurricane harbor,53,3,4,4,,724000000000.0,43,51613191805_685141443646700,medium,61,1
six flags great america/hurricane harbor,64,3,8,5,,1020000000000.0,51,10583866355_770185391818550,high,81,1
seaworld orlando,142,9,12,12,,701000000000.0,116,1782696285170057_315709467797480,medium,170,2
cedar point,250,11,13,15,,177000000000.0,197,10625691462_697373992421859,high,258,2
wild adventures theme park,627,148,214,215,0.0058143696419427,0.0058143696419427,452,84679583132_706104478229404,low,1390,1
sea life park,18,0,0,0,,684000000000.0,17,105015532870022_639695171597014,low,17,1
busch gardens williamsburg,157,30,22,42,,311000000000.0,128,18543728314_695342905967681,medium,254,1
walt disney animation studios,480,33,40,52,,44800000000.0,332,23245476854_876200773876780,high,518,1
quassy amusement & waterpark,39,3,4,3,0.0011891528578445,0.0011891528578445,38,38328744398_699945328831955,low,56,1
sesame place san diego,43,5,5,12,0.0023157975992898,0.0023157975992898,32,116946949686332_827240679411647,low,57,1
six flags darien lake,29,1,8,2,,1690000000000.0,26,9596249636_673122508196914,medium,52,3
belmont park,2,1,0,1,,597000000000.0,2,83231004302_702736145223785,medium,4,1
canada's wonderland,145,23,27,32,,2390000000000.0,115,95469803923_706944778140839,high,242,2
belmont park,1,0,0,0,,199000000000.0,1,83231004302_702734355223964,medium,1,1
belmont park,1,0,0,0,,199000000000.0,1,83231004302_702732741890792,medium,1,1
hersheypark,197,23,46,40,,3300000000000.0,161,16994689356_697740772385790,high,345,2
seaworld san diego,59,0,9,0,,613000000000.0,46,426111667814056_631110339166928,medium,73,1
universal studios hollywood,166,22,18,32,,79700000000.0,144,61784580148_10160844537175149,high,242,2
santa cruz beach boardwalk,2348,134,488,180,0.0072683105515818,0.0072683105515818,2136,40035168377_725794169591620,medium,3868,2
six flags discovery kingdom,43,2,1,2,,173000000000.0,43,59636827742_696781405817664,medium,50,3
six flags,94,1,9,1,,226000000000.0,70,8696281132_634364932225131,high,99,1
cedar point,68,21,28,24,,76400000000.0,60,10625691462_697238772435381,high,186,2
waterville usa,5,0,0,0,,86700000000.0,5,138319355040_606557848360230,medium,5,2
lake compounce,46,8,2,13,,3720000000000.0,42,80018245271_718460663650458,medium,64,1
busch gardens tampa bay,154,8,17,11,,2700000000000.0,126,68181225238_693426186149355,medium,193,2
fun spot america,33,1,3,1,,3770000000000.0,30,184020466977_701932918639390,medium,41,3
lake winnie,14,4,0,10,,1950000000000.0,11,112097441679_733566698809448,medium,19,1
wild adventures theme park,393,53,23,56,0.0025988470369289,0.0025988470369289,304,84679583132_1027577811923199,low,479,1
hersheypark,1703,100,383,104,0.0025517575667185,0.0025517575667185,1384,16994689356_697507549075779,high,2733,1
wild adventures theme park,27,14,1,19,,259000000000.0,22,84679583132_705625924943926,low,53,1
legoland california,327,11,19,21,,562000000000.0,244,143631389003522_699817228851208,medium,323,1
kings island,80,7,3,12,,1390000000000.0,72,155893938367_701419368692421,medium,95,1
canada's wonderland,65,5,7,6,,91500000000.0,63,95469803923_706433798191937,high,94,1
belmont park,3,1,0,1,,79600000000.0,3,83231004302_702272861936780,medium,5,1
busch gardens williamsburg,39,5,6,8,,74700000000.0,34,18543728314_694832292685409,medium,62,2
wild adventures theme park,53,4,7,4,,3520000000000.0,26,84679583132_705556364950882,low,55,1
six flags magic mountain,31,1,1,2,,51700000000.0,26,67502107124_693253489503980,medium,31,1
hersheypark,48,3,14,3,,75700000000.0,42,16994689356_697168785776322,high,90,2
busch gardens williamsburg,10,0,0,0,,141000000000.0,8,18543728314_694819039353401,medium,8,3
sea life park,74,3,3,3,0.0030396291652418,0.0030396291652418,58,105015532870022_639202314979633,low,73,1
happy hollow park & zoo,4,0,0,0,,101000000000.0,4,132942835175_689595653197273,low,4,2
pacific park,15,0,1,0,,2860000000000.0,13,61119627598_690645719777843,medium,16,1
six flags,32,3,4,8,,9550000000.0,23,8696281132_633908708937420,high,41,1
six flags over georgia & hurricane harbor,147,20,17,38,,4140000000000.0,117,34284255238_688207570008875,medium,208,1
silverwood theme park,32,1,0,2,,88700000000.0,31,762701550509617_618657000463697,medium,33,1
sesame place san diego,18,3,3,5,0.001004016064257,0.001004016064257,16,116946949686332_826421079493607,low,31,1
skypark at santa's village,7,0,3,0,,1810000000000.0,6,653315854781004_615315310782610,medium,15,3
six flags discovery kingdom,9,3,2,8,,71300000000.0,7,59636827742_696295282532943,medium,19,1
lake compounce,19,6,1,12,,1950000000000.0,17,80018245271_717833910379800,medium,32,1
seaworld san diego,90,9,4,17,0.0010002342891127,0.0010002342891127,72,426111667814056_630579882553307,medium,102,1
walt disney studios (us),202,16,9,29,,645000000.0,117,111382562236411_838373181244953,high,176,2
california's great america,24,2,0,3,,1030000000000.0,19,28442453154_692110429044020,medium,23,3
funland rehoboth beach,195,9,11,10,0.007581075389583,0.007581075389583,137,138717682836880_693547772810015,low,188,2
california's great america,27,0,3,0,,1140000000000.0,18,28442453154_164355580041571,medium,27,1
santa cruz beach boardwalk,24,1,5,1,,72300000000.0,21,40035168377_725710179600019,medium,38,2
lake winnie,27,4,1,5,,26800000000.0,23,112097441679_733085042190947,medium,34,1
lake winnie,85,7,1,7,,756000000000.0,69,112097441679_733079715524813,medium,86,1
universal studios hollywood,585,62,43,179,,29800000000.0,466,61784580148_10160842426435149,high,719,1
cedar point,77,12,18,26,,77000000000.0,66,10625691462_696661252493133,high,144,1
six flags great adventure,200,23,6,40,,2180000000000.0,151,69421318512_685571803605490,high,215,1
walt disney studios (us),155,11,8,14,,4750000000.0,128,111382562236411_838346001247671,high,174,1
walt disney studios (us),217,8,16,8,,64700000000.0,175,111382562236411_838338477915090,high,239,2
west edmonton mall,209,58,38,87,0.0018199651264167,0.0018199651264167,176,207298682218_697953649045737,medium,406,1
seaworld orlando,94,12,9,15,,498000000000.0,77,1782696285170057_314988914536202,medium,128,1
wild adventures theme park,79,23,15,42,,749000000000.0,61,84679583132_705414994965019,low,152,1
cedar point,394,208,371,300,,678000000000.0,344,10625691462_696586415833950,high,1873,3
walt disney animation studios,2730,152,302,256,,2570000000000.0,1800,23245476854_875534740610050,high,3010,1
hersheypark,274,77,34,112,,489000000000.0,239,16994689356_696958432464024,high,495,1
disneyland paris,450,176,29,258,,1390000000000.0,319,652389081615295_2348810731973113,high,758,3
castles & coasters,1,0,0,0,,4040000000000.0,1,252289045458198_681950467289140,low,1,1
disneyland paris,449,105,13,185,,1220000000000.0,335,652389081615295_2348778541976332,high,584,1
playland,3,0,0,0,,9260000000.0,3,170865866397863_629083112682793,low,3,1
legoland california,49,2,4,2,,84200000000.0,41,143631389003522_1452636552134536,medium,57,1
walt disney studios (us),496,16,30,18,,146000000000.0,391,111382562236411_271044255693276,high,513,1
six flags over georgia & hurricane harbor,79,122,0,145,,4590000000000.0,63,34284255238_687711943391771,medium,307,3
legoland california,27,2,3,3,,505000000000.0,19,143631389003522_533581925595203,medium,32,1
knott's berry farm,226,13,43,18,,449000000000.0,181,10286130875_698881152290289,medium,336,2
canada's wonderland,48,13,9,24,,95000000000.0,47,95469803923_705832954918688,high,100,1
happy hollow park & zoo,141,4,9,4,0.00390377449365,0.00390377449365,125,132942835175_689052293251609,low,160,2
elitch gardens,54,4,21,7,,554000000000.0,42,62242807350_686054060227555,medium,113,1
wild adventures theme park,35,37,1,40,,419000000000.0,27,84679583132_704883241684861,low,104,1
belmont park,3,1,0,1,,79600000000.0,3,83231004302_701658881998178,medium,5,1
playland,7,0,0,0,,21600000000.0,6,170865866397863_628721932718911,low,6,3
six flags discovery kingdom,33,2,2,2,,1390000000000.0,27,59636827742_695719795923825,medium,37,1
california's great america,92,9,20,31,,543000000000.0,83,28442453154_598504509162785,medium,161,1
california's great america,49,5,5,5,,2240000000000.0,49,28442453154_598493865830516,medium,74,1
wild adventures theme park,55,19,16,31,,562000000000.0,44,84679583132_704744488365403,low,130,1
legoland california,6297,57,347,84,0.0103019853677508,0.0103019853677508,5137,143631389003522_698932145606383,medium,6292,1
cedar point,830,128,873,197,0.0012098489344414,0.0012098489344414,669,10625691462_695921505900441,high,3544,1
kings island,375,39,82,109,,827000000000.0,298,155893938367_700557475445277,medium,622,1
marineland,41,1,0,1,,4770000000000.0,35,108249372532899_679402967553042,low,37,1
disneyland paris,627,103,7,175,,1530000000000.0,499,652389081615295_2348046358716217,high,726,1
calaway park,12,1,2,1,,3090000000000.0,11,72446805248_700649802106978,low,19,1
kings island,66,7,3,7,,1110000000000.0,57,155893938367_700213338813024,medium,80,1
hersheypark,291,14,13,15,,3720000000000.0,244,16994689356_695920869234447,high,311,2
busch gardens williamsburg,119,4,9,4,,186000000000.0,93,18543728314_693709082797730,medium,128,1
knott's berry farm,536,18,34,24,,930000000000.0,447,10286130875_698250499020021,medium,585,1
six flags over georgia & hurricane harbor,20,5,0,7,,554000000000.0,17,34284255238_687056443457321,medium,27,1
six flags darien lake,47,13,8,35,,3890000000000.0,38,9596249636_671613588347806,medium,88,1
six flags great escape and hurricane harbor,55,5,8,7,,831000000000.0,46,51613191805_683477610479750,medium,80,1
belmont park,7,1,0,1,,159000000000.0,7,83231004302_701096415387758,medium,9,1
wild adventures theme park,54,14,17,17,,4850000000000.0,42,84679583132_704218475084671,low,121,1
skypark at santa's village,16,0,1,0,,3070000000000.0,14,653315854781004_614237054223769,medium,17,1
walt disney animation studios,5182,144,1315,205,,525000000000.0,2931,23245476854_874573267372864,high,7164,1
six flags magic mountain,57,1,5,1,,95700000000.0,46,67502107124_691954229633906,medium,63,1
santa cruz beach boardwalk,1620,241,726,344,0.0064833337350268,0.0064833337350268,1316,40035168377_724263169744720,medium,3976,1
wild adventures theme park,175,33,40,56,0.001492487994008,0.001492487994008,137,84679583132_704160395090479,low,323,1
seaworld san diego,122,15,2,25,0.001342886755892,0.001342886755892,102,426111667814056_629517195992909,medium,138,1
six flags,61,0,2,0,,137000000000.0,54,8696281132_632648535730104,high,60,1
playland park,23,2,1,5,,614000000000.0,22,8119908863_696344852537323,low,29,1
six flags discovery kingdom,20,0,3,0,,86300000000.0,20,59636827742_695120152650456,medium,29,3
west edmonton mall,62,10,6,15,,452000000000.0,59,207298682218_696751122499323,medium,97,3
kings island,165,44,6,49,,3210000000000.0,137,155893938367_700018408832517,medium,243,1
six flags great adventure,31,8,6,25,,55100000000.0,28,69421318512_684267203735950,high,62,1
lake compounce,28,1,8,1,,2250000000000.0,26,80018245271_716367213859803,medium,52,1
cedar point,221,27,19,39,,1780000000000.0,185,10625691462_695352559290669,high,296,1
happy hollow park & zoo,8,0,1,0,,228000000000.0,7,132942835175_688291773327661,low,10,1
seaworld orlando,399,12,11,18,0.001807989794151,0.001807989794151,332,1782696285170057_313760111325749,medium,389,1
busch gardens tampa bay,310,8,16,22,,516000000000.0,253,68181225238_691547716337202,medium,317,1
walt disney studios (us),3728,274,513,349,,123000000000.0,2746,111382562236411_837142938034644,high,4833,1
walt disney studios (us),853,42,82,46,,264000000000.0,661,111382562236411_837142358034702,high,991,2
six flags great adventure,79,9,7,22,,95900000000.0,69,69421318512_684215367074467,high,108,1
wild adventures theme park,28,74,6,78,,617000000000.0,22,84679583132_704034528436399,low,188,1
quassy amusement & waterpark,5,0,1,0,,1550000000000.0,5,38328744398_698001025693052,low,8,3
playland,4,0,0,0,,123000000000.0,4,170865866397863_628053556119082,low,4,1
fun spot america,213,31,3,31,0.0025157104590407,0.0025157104590407,156,184020466977_700075528825129,medium,227,1
disneyland paris,342,79,4,126,,89300000000.0,272,652389081615295_2347380765449443,high,442,1
santa cruz beach boardwalk,1205,32,100,49,0.0032633583186715,0.0032633583186715,984,40035168377_723737473130623,medium,1348,1
wild adventures theme park,39,4,11,5,,303000000000.0,33,84679583132_703724938467358,low,74,3
fun spot america,71,6,2,6,,805000000000.0,49,184020466977_699808845518464,medium,67,1
west edmonton mall,31,1,6,1,,2070000000000.0,30,207298682218_696363559204746,medium,50,3
fun spot america,22,0,4,0,,265000000000.0,19,184020466977_699790532186962,medium,31,3
six flags,35,1,6,1,,9110000000.0,26,8696281132_632237909104500,high,46,2
hersheypark,1721,111,206,133,0.0024006609975329,0.0024006609975329,1331,16994689356_695264142633453,high,2171,1
pacific park,90,0,4,0,0.0016780919737217,0.0016780919737217,76,61119627598_689028786606203,medium,88,1
knott's berry farm,106,2,2,7,,180000000000.0,103,10286130875_697644165747321,medium,113,1
canada's wonderland,56,8,13,9,,91500000000.0,46,95469803923_704525108382806,high,101,2
six flags great escape and hurricane harbor,56,5,2,5,,748000000000.0,54,51613191805_682867973874047,medium,70,1
happy hollow park & zoo,6,1,0,1,,1780000000000.0,6,132942835175_687868886703283,low,8,1
wild adventures theme park,32,4,11,5,,264000000000.0,24,84679583132_703632088476643,low,65,1
marineland,38,2,1,2,,4660000000000.0,25,108249372532899_678464584313547,low,32,1
sea life park,16,0,0,0,,608000000000.0,14,105015532870022_637548665144998,low,14,1
happy hollow park & zoo,6,0,0,0,,1520000000000.0,6,132942835175_687852250038280,low,6,1
silverwood theme park,62,9,6,14,,2140000000000.0,42,762701550509617_616936390635758,medium,78,1
skypark at santa's village,11,0,0,0,,1990000000000.0,10,653315854781004_613662817614526,medium,10,1
cedar point,46,10,5,16,,42700000000.0,38,10625691462_694818966010695,high,73,2
sesame place san diego,65,7,8,12,0.0032869296210363,0.0032869296210363,51,116946949686332_824191683049880,low,89,1
six flags discovery kingdom,68,7,6,8,,308000000000.0,62,59636827742_694527022709769,medium,94,3
six flags great adventure,54,10,6,33,,82600000000.0,44,69421318512_683693707126633,high,82,1
seaworld san diego,84,4,7,4,,85600000000.0,57,426111667814056_628969309381031,medium,86,1
hersheypark,1721,111,206,133,0.0024006609975329,0.0024006609975329,1331,16994689356_695264142633453,high,2171,1
pacific park,90,0,4,0,0.0016780919737217,0.0016780919737217,76,61119627598_689028786606203,medium,88,1
knott's berry farm,106,2,2,7,,180000000000.0,103,10286130875_697644165747321,medium,113,1
canada's wonderland,56,8,13,9,,91500000000.0,46,95469803923_704525108382806,high,101,2
six flags great escape and hurricane harbor,56,5,2,5,,748000000000.0,54,51613191805_682867973874047,medium,70,1
happy hollow park & zoo,6,1,0,1,,1780000000000.0,6,132942835175_687868886703283,low,8,1
wild adventures theme park,32,4,11,5,,264000000000.0,24,84679583132_703632088476643,low,65,1
marineland,38,2,1,2,,4660000000000.0,25,108249372532899_678464584313547,low,32,1
sea life park,16,0,0,0,,608000000000.0,14,105015532870022_637548665144998,low,14,1
happy hollow park & zoo,6,0,0,0,,1520000000000.0,6,132942835175_687852250038280,low,6,1
silverwood theme park,62,9,6,14,,2140000000000.0,42,762701550509617_616936390635758,medium,78,1
skypark at santa's village,11,0,0,0,,1990000000000.0,10,653315854781004_613662817614526,medium,10,1
cedar point,46,10,5,16,,42700000000.0,38,10625691462_694818966010695,high,73,2
sesame place san diego,65,7,8,12,0.0032869296210363,0.0032869296210363,51,116946949686332_824191683049880,low,89,1
